,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
24467,93.0,10.0,10.0,10.0,10.0,10.0,10.0
24468,96.0,10.0,10.0,10.0,10.0,10.0,9.0
24469,90.0,10.0,7.0,9.0,10.0,10.0,10.0
24470,94.0,10.0,9.0,10.0,10.0,10.0,9.0
24471,100.0,10.0,9.0,10.0,10.0,10.0,10.0
24475,80.0,10.0,10.0,10.0,8.0,10.0,10.0
24476,94.0,10.0,9.0,10.0,9.0,10.0,9.0
24477,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24478,94.0,10.0,9.0,10.0,10.0,10.0,10.0
24479,93.0,10.0,9.0,10.0,10.0,10.0,9.0
24480,95.0,10.0,10.0,9.0,10.0,10.0,10.0
24481,76.0,8.0,8.0,9.0,9.0,9.0,8.0
24483,80.0,9.0,8.0,9.0,8.0,9.0,8.0
24485,98.0,10.0,10.0,10.0,10.0,10.0,9.0
24486,93.0,10.0,9.0,10.0,10.0,10.0,9.0
24487,60.0,8.0,8.0,10.0,6.0,10.0,6.0
24488,78.0,8.0,7.0,9.0,9.0,10.0,8.0
24489,80.0,9.0,8.0,10.0,9.0,10.0,8.0
24490,95.0,10.0,9.0,10.0,9.0,8.0,7.0
24492,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24493,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24494,100.0,10.0,8.0,10.0,8.0,10.0,10.0
24495,93.0,9.0,9.0,9.0,9.0,10.0,9.0
24496,100.0,8.0,8.0,10.0,10.0,10.0,10.0
24497,87.0,10.0,10.0,10.0,9.0,10.0,9.0
24498,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24499,92.0,10.0,9.0,10.0,9.0,9.0,9.0
24502,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24503,69.0,7.0,6.0,9.0,9.0,9.0,6.0
24504,100.0,10.0,10.0,10.0,10.0,9.0,9.0
24505,85.0,10.0,9.0,10.0,10.0,10.0,9.0
24506,100.0,10.0,10.0,10.0,8.0,9.0,8.0
24507,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24508,96.0,10.0,10.0,10.0,10.0,10.0,9.0
24509,90.0,9.0,9.0,10.0,10.0,10.0,10.0
24511,98.0,10.0,10.0,10.0,10.0,9.0,10.0
24513,67.0,7.0,9.0,9.0,8.0,9.0,7.0
24514,96.0,10.0,9.0,10.0,10.0,10.0,9.0
24516,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24517,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24518,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24519,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24520,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24521,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24522,91.0,9.0,9.0,9.0,10.0,10.0,10.0
24524,92.0,10.0,10.0,10.0,10.0,10.0,9.0
24525,100.0,10.0,9.0,10.0,10.0,9.0,10.0
24526,95.0,10.0,10.0,10.0,10.0,9.0,10.0
24527,96.0,10.0,9.0,10.0,10.0,10.0,10.0
24528,94.0,10.0,10.0,10.0,10.0,10.0,9.0
24529,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24531,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24532,100.0,9.0,10.0,10.0,10.0,10.0,9.0
24534,96.0,10.0,9.0,10.0,10.0,9.0,9.0
24537,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24538,98.0,10.0,10.0,9.0,10.0,9.0,10.0
24539,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24542,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24544,92.0,9.0,9.0,9.0,10.0,10.0,9.0
24545,100.0,8.0,6.0,8.0,10.0,10.0,10.0
24548,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24549,100.0,9.0,9.0,10.0,10.0,10.0,10.0
24550,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24551,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24552,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24554,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24555,94.0,10.0,9.0,10.0,10.0,10.0,10.0
24556,85.0,9.0,8.0,10.0,10.0,9.0,8.0
24558,92.0,9.0,9.0,9.0,9.0,9.0,9.0
24562,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24564,94.0,9.0,9.0,10.0,10.0,10.0,9.0
24565,96.0,10.0,10.0,10.0,10.0,10.0,9.0
24566,100.0,8.0,8.0,8.0,8.0,8.0,8.0
24568,95.0,9.0,9.0,10.0,10.0,10.0,9.0
24572,100.0,10.0,10.0,10.0,10.0,9.0,10.0
24573,92.0,9.0,10.0,9.0,10.0,9.0,9.0
24574,100.0,10.0,8.0,10.0,10.0,10.0,10.0
24575,97.0,10.0,9.0,10.0,10.0,10.0,10.0
24577,81.0,9.0,8.0,10.0,9.0,9.0,9.0
24580,98.0,10.0,9.0,10.0,10.0,10.0,10.0
24583,93.0,10.0,9.0,10.0,10.0,9.0,9.0
24584,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24585,97.0,10.0,9.0,9.0,10.0,10.0,9.0
24586,92.0,10.0,9.0,10.0,10.0,10.0,9.0
24587,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24588,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24589,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24591,91.0,10.0,10.0,10.0,9.0,9.0,10.0
24592,98.0,10.0,9.0,10.0,10.0,10.0,10.0
24593,98.0,10.0,10.0,9.0,10.0,10.0,10.0
24595,100.0,8.0,8.0,10.0,10.0,8.0,8.0
24596,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24597,100.0,10.0,9.0,10.0,10.0,10.0,9.0
24598,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24599,93.0,10.0,9.0,10.0,10.0,9.0,10.0
24600,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24601,100.0,10.0,9.0,10.0,10.0,10.0,10.0
24602,92.0,10.0,10.0,10.0,9.0,10.0,10.0
24604,98.0,10.0,10.0,10.0,9.0,10.0,10.0
24605,80.0,10.0,8.0,8.0,10.0,10.0,10.0
24606,20.0,2.0,10.0,2.0,2.0,6.0,6.0
24609,80.0,10.0,8.0,10.0,10.0,10.0,10.0
24610,100.0,10.0,10.0,10.0,10.0,9.0,10.0
24611,97.0,10.0,10.0,10.0,10.0,10.0,9.0
24613,94.0,10.0,10.0,10.0,10.0,10.0,9.0
24614,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24615,100.0,10.0,10.0,6.0,8.0,10.0,10.0
24617,96.0,10.0,9.0,10.0,10.0,10.0,10.0
24618,80.0,10.0,10.0,10.0,10.0,10.0,8.0
24619,93.0,10.0,9.0,10.0,10.0,10.0,9.0
24620,80.0,9.0,6.0,9.0,10.0,10.0,8.0
24621,80.0,8.0,10.0,10.0,10.0,10.0,9.0
24622,93.0,9.0,10.0,10.0,10.0,10.0,9.0
24624,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24626,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24627,94.0,9.0,10.0,10.0,9.0,10.0,10.0
24628,96.0,10.0,10.0,10.0,10.0,10.0,10.0
24629,100.0,10.0,8.0,10.0,10.0,10.0,10.0
24630,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24633,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24635,100.0,9.0,9.0,9.0,10.0,10.0,10.0
24637,100.0,10.0,10.0,10.0,10.0,10.0,9.0
24639,90.0,10.0,9.0,10.0,9.0,10.0,9.0
24640,100.0,10.0,9.0,10.0,10.0,10.0,9.0
24642,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24643,87.0,10.0,10.0,9.0,10.0,9.0,9.0
24644,98.0,10.0,10.0,10.0,10.0,10.0,9.0
24645,80.0,8.0,8.0,9.0,7.0,9.0,8.0
24646,90.0,10.0,8.0,10.0,10.0,10.0,10.0
24647,83.0,8.0,7.0,9.0,9.0,9.0,8.0
24648,100.0,10.0,9.0,10.0,10.0,10.0,10.0
24651,85.0,9.0,8.0,9.0,10.0,10.0,9.0
24653,100.0,10.0,9.0,10.0,10.0,9.0,9.0
24654,100.0,10.0,10.0,10.0,10.0,9.0,10.0
24655,84.0,10.0,9.0,10.0,10.0,10.0,8.0
24656,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24657,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24658,94.0,9.0,9.0,9.0,10.0,10.0,9.0
24660,60.0,6.0,5.0,9.0,10.0,10.0,8.0
24661,84.0,9.0,9.0,9.0,9.0,9.0,9.0
24662,100.0,10.0,10.0,10.0,10.0,8.0,10.0
24663,90.0,10.0,10.0,10.0,10.0,10.0,9.0
24664,100.0,10.0,9.0,10.0,10.0,10.0,9.0
24666,80.0,10.0,10.0,10.0,10.0,10.0,10.0
24667,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24669,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24670,80.0,10.0,6.0,10.0,10.0,10.0,10.0
24671,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24672,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24673,88.0,10.0,8.0,10.0,10.0,9.0,9.0
24674,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24677,90.0,9.0,10.0,10.0,9.0,10.0,9.0
24679,87.0,9.0,9.0,9.0,9.0,10.0,9.0
24680,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24683,70.0,7.0,8.0,10.0,9.0,10.0,9.0
24684,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24685,100.0,10.0,8.0,10.0,10.0,10.0,8.0
24686,91.0,9.0,10.0,9.0,9.0,9.0,9.0
24687,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24690,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24691,100.0,10.0,8.0,10.0,10.0,10.0,10.0
24692,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24695,100.0,10.0,10.0,10.0,10.0,10.0,8.0
24696,95.0,10.0,10.0,10.0,10.0,10.0,10.0
24697,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24698,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24699,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24700,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24702,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24704,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24705,70.0,7.0,5.0,9.0,10.0,9.0,6.0
24707,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24708,88.0,8.0,8.0,8.0,9.0,9.0,8.0
24709,100.0,10.0,10.0,6.0,10.0,10.0,8.0
24710,73.0,9.0,7.0,10.0,10.0,10.0,8.0
24712,86.0,9.0,10.0,9.0,9.0,10.0,8.0
24714,90.0,9.0,9.0,10.0,10.0,9.0,9.0
24715,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24716,90.0,9.0,9.0,10.0,10.0,10.0,9.0
24717,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24718,92.0,8.0,9.0,10.0,10.0,10.0,9.0
24719,99.0,10.0,10.0,9.0,10.0,10.0,10.0
24720,95.0,10.0,9.0,10.0,10.0,10.0,9.0
24722,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24723,90.0,9.0,10.0,10.0,10.0,10.0,10.0
24724,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24725,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24726,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24727,93.0,10.0,10.0,9.0,10.0,10.0,9.0
24730,97.0,9.0,9.0,10.0,10.0,10.0,10.0
24731,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24733,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24734,80.0,10.0,10.0,10.0,10.0,10.0,10.0
24736,85.0,10.0,10.0,10.0,8.0,10.0,9.0
24737,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24738,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24740,100.0,9.0,10.0,10.0,9.0,10.0,9.0
24742,93.0,10.0,9.0,9.0,10.0,10.0,9.0
24743,98.0,10.0,9.0,9.0,10.0,10.0,10.0
24746,80.0,10.0,10.0,10.0,10.0,10.0,10.0
24749,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24751,90.0,10.0,10.0,10.0,10.0,10.0,9.0
24752,98.0,10.0,10.0,10.0,10.0,10.0,9.0
24753,60.0,6.0,6.0,6.0,6.0,6.0,6.0
24754,40.0,4.0,4.0,2.0,8.0,10.0,8.0
24755,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24756,68.0,9.0,7.0,9.0,8.0,9.0,8.0
24757,95.0,10.0,10.0,9.0,9.0,10.0,10.0
24758,80.0,6.0,8.0,6.0,4.0,8.0,8.0
24759,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24760,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24763,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24764,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24765,92.0,10.0,10.0,10.0,10.0,9.0,9.0
24767,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24770,94.0,10.0,9.0,10.0,10.0,10.0,10.0
24771,80.0,6.0,8.0,10.0,10.0,10.0,8.0
24772,100.0,10.0,9.0,9.0,10.0,9.0,10.0
24773,90.0,9.0,8.0,9.0,10.0,10.0,8.0
24774,90.0,10.0,10.0,10.0,10.0,10.0,10.0
24776,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24777,86.0,9.0,8.0,10.0,10.0,10.0,9.0
24780,87.0,9.0,9.0,10.0,10.0,10.0,9.0
24781,89.0,10.0,9.0,10.0,10.0,10.0,9.0
24782,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24783,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24784,87.0,8.0,8.0,10.0,9.0,10.0,9.0
24785,20.0,8.0,2.0,2.0,2.0,10.0,2.0
24786,100.0,8.0,8.0,10.0,10.0,10.0,10.0
24787,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24788,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24790,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24792,100.0,10.0,10.0,10.0,9.0,10.0,10.0
24793,87.0,9.0,8.0,9.0,10.0,10.0,10.0
24796,100.0,10.0,8.0,10.0,10.0,9.0,10.0
24798,92.0,10.0,10.0,9.0,10.0,10.0,9.0
24799,60.0,6.0,2.0,10.0,4.0,10.0,6.0
24800,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24801,97.0,10.0,9.0,10.0,10.0,10.0,10.0
24802,100.0,10.0,9.0,10.0,10.0,10.0,10.0
24803,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24804,60.0,4.0,8.0,10.0,10.0,10.0,8.0
24805,90.0,9.0,10.0,8.0,9.0,9.0,7.0
24806,100.0,10.0,8.0,10.0,10.0,10.0,10.0
24807,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24808,67.0,7.0,6.0,8.0,7.0,9.0,9.0
24809,99.0,10.0,9.0,10.0,10.0,10.0,10.0
24811,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24812,99.0,10.0,10.0,10.0,10.0,10.0,9.0
24813,95.0,10.0,10.0,10.0,10.0,10.0,10.0
24814,80.0,10.0,10.0,10.0,10.0,10.0,10.0
24815,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24816,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24817,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24819,80.0,10.0,8.0,10.0,10.0,10.0,10.0
24820,96.0,10.0,10.0,10.0,10.0,10.0,10.0
24821,60.0,6.0,6.0,6.0,6.0,5.0,4.0
24823,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24824,94.0,10.0,9.0,10.0,10.0,9.0,10.0
24825,98.0,10.0,9.0,10.0,10.0,10.0,10.0
24827,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24828,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24829,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24830,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24831,91.0,10.0,9.0,9.0,10.0,10.0,9.0
24832,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24833,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24834,100.0,10.0,10.0,10.0,9.0,10.0,9.0
24835,95.0,10.0,9.0,10.0,10.0,10.0,10.0
24836,86.0,9.0,9.0,9.0,9.0,10.0,9.0
24838,80.0,8.0,8.0,10.0,10.0,10.0,10.0
24841,75.0,9.0,8.0,10.0,10.0,9.0,8.0
24842,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24843,99.0,10.0,10.0,9.0,9.0,10.0,10.0
24844,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24845,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24846,80.0,10.0,6.0,8.0,10.0,8.0,8.0
24848,90.0,10.0,10.0,10.0,10.0,10.0,10.0
24849,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24850,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24851,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24852,87.0,9.0,9.0,10.0,10.0,10.0,9.0
24853,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24854,90.0,10.0,10.0,10.0,10.0,10.0,10.0
24855,94.0,9.0,10.0,10.0,9.0,10.0,9.0
24856,97.0,10.0,9.0,10.0,10.0,10.0,10.0
24857,92.0,10.0,10.0,10.0,9.0,10.0,10.0
24858,79.0,8.0,8.0,8.0,9.0,9.0,8.0
24859,90.0,9.0,10.0,10.0,10.0,9.0,10.0
24861,92.0,9.0,9.0,9.0,9.0,10.0,9.0
24862,100.0,10.0,10.0,10.0,9.0,10.0,9.0
24865,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24866,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24867,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24871,60.0,6.0,8.0,10.0,8.0,10.0,8.0
24872,99.0,10.0,10.0,10.0,10.0,10.0,10.0
24873,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24879,80.0,10.0,8.0,10.0,10.0,10.0,10.0
24880,90.0,10.0,10.0,10.0,10.0,10.0,9.0
24881,100.0,10.0,9.0,10.0,10.0,10.0,10.0
24882,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24883,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24884,94.0,10.0,10.0,10.0,10.0,10.0,10.0
24885,94.0,10.0,10.0,9.0,10.0,10.0,9.0
24886,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24888,96.0,10.0,9.0,9.0,9.0,10.0,9.0
24889,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24890,95.0,10.0,9.0,10.0,10.0,10.0,9.0
24891,94.0,9.0,10.0,10.0,10.0,10.0,10.0
24892,95.0,10.0,10.0,10.0,10.0,10.0,9.0
24893,100.0,10.0,10.0,9.0,10.0,10.0,9.0
24894,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24896,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24897,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24898,85.0,9.0,9.0,10.0,10.0,10.0,9.0
24899,91.0,10.0,9.0,10.0,10.0,10.0,9.0
24900,96.0,10.0,10.0,10.0,10.0,10.0,10.0
24901,80.0,10.0,10.0,10.0,10.0,10.0,10.0
24902,90.0,8.0,8.0,8.0,10.0,9.0,10.0
24903,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24904,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24905,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24906,95.0,10.0,9.0,9.0,9.0,10.0,9.0
24908,80.0,10.0,7.0,10.0,9.0,10.0,9.0
24910,96.0,10.0,10.0,10.0,10.0,10.0,10.0
24912,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24914,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24915,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24917,88.0,9.0,9.0,9.0,9.0,10.0,9.0
24919,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24920,100.0,10.0,10.0,10.0,10.0,10.0,9.0
24923,86.0,8.0,10.0,7.0,8.0,9.0,9.0
24924,80.0,8.0,8.0,8.0,10.0,10.0,10.0
24925,100.0,10.0,8.0,10.0,10.0,10.0,10.0
24926,97.0,9.0,10.0,10.0,10.0,10.0,10.0
24927,100.0,10.0,8.0,10.0,10.0,10.0,10.0
24928,100.0,10.0,9.0,10.0,10.0,10.0,8.0
24929,100.0,10.0,10.0,10.0,10.0,10.0,9.0
24930,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24931,92.0,9.0,9.0,9.0,10.0,10.0,9.0
24932,95.0,9.0,10.0,9.0,10.0,10.0,9.0
24933,96.0,10.0,10.0,10.0,10.0,10.0,10.0
24934,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24935,100.0,10.0,10.0,8.0,10.0,10.0,10.0
24936,98.0,10.0,9.0,10.0,10.0,10.0,9.0
24938,100.0,10.0,10.0,10.0,10.0,10.0,9.0
24939,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24940,93.0,10.0,10.0,10.0,9.0,10.0,9.0
24941,95.0,9.0,10.0,10.0,10.0,9.0,9.0
24942,67.0,10.0,4.0,9.0,10.0,10.0,9.0
24943,93.0,10.0,10.0,10.0,10.0,10.0,10.0
24944,98.0,10.0,10.0,10.0,10.0,10.0,9.0
24945,90.0,9.0,9.0,10.0,10.0,10.0,8.0
24946,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24947,20.0,2.0,2.0,4.0,4.0,10.0,6.0
24948,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24949,99.0,10.0,10.0,10.0,10.0,10.0,9.0
24950,74.0,8.0,7.0,9.0,9.0,9.0,8.0
24951,93.0,10.0,10.0,10.0,10.0,10.0,9.0
24955,89.0,9.0,9.0,10.0,10.0,9.0,9.0
24956,84.0,9.0,9.0,9.0,9.0,10.0,9.0
24957,80.0,10.0,6.0,10.0,8.0,10.0,9.0
24958,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24959,85.0,9.0,8.0,9.0,9.0,10.0,8.0
24960,98.0,10.0,10.0,10.0,10.0,9.0,10.0
24961,88.0,9.0,8.0,10.0,10.0,10.0,9.0
24962,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24963,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24964,93.0,10.0,9.0,10.0,10.0,9.0,9.0
24965,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24966,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24969,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24971,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24972,93.0,10.0,9.0,10.0,10.0,10.0,10.0
24973,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24976,100.0,10.0,10.0,9.0,10.0,10.0,9.0
24977,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24978,60.0,8.0,6.0,10.0,8.0,10.0,6.0
24979,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24980,97.0,10.0,9.0,10.0,10.0,10.0,10.0
24981,91.0,10.0,9.0,10.0,10.0,10.0,9.0
24982,90.0,10.0,10.0,10.0,10.0,10.0,9.0
24983,96.0,10.0,10.0,10.0,10.0,10.0,10.0
24984,87.0,9.0,9.0,9.0,9.0,9.0,9.0
24986,88.0,9.0,9.0,10.0,9.0,10.0,8.0
24987,97.0,10.0,10.0,10.0,10.0,10.0,10.0
24989,98.0,10.0,10.0,10.0,10.0,10.0,10.0
24990,100.0,10.0,8.0,10.0,8.0,10.0,10.0
24991,85.0,9.0,9.0,9.0,9.0,10.0,9.0
24993,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24994,94.0,10.0,9.0,10.0,9.0,10.0,9.0
24995,94.0,10.0,10.0,10.0,10.0,9.0,9.0
24996,100.0,10.0,10.0,10.0,10.0,10.0,10.0
24997,98.0,9.0,9.0,10.0,10.0,9.0,9.0
24998,92.0,9.0,10.0,10.0,10.0,9.0,10.0
24999,97.0,10.0,9.0,10.0,10.0,10.0,10.0
25000,93.0,9.0,10.0,10.0,10.0,10.0,9.0
25001,92.0,10.0,9.0,9.0,9.0,10.0,10.0
25002,93.0,10.0,10.0,10.0,10.0,9.0,9.0
25003,100.0,10.0,10.0,10.0,10.0,10.0,9.0
25004,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25009,81.0,9.0,9.0,9.0,8.0,9.0,8.0
25010,77.0,9.0,8.0,9.0,8.0,9.0,8.0
25011,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25012,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25013,100.0,10.0,10.0,10.0,10.0,8.0,10.0
25014,100.0,10.0,10.0,10.0,10.0,9.0,10.0
25016,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25017,96.0,10.0,9.0,10.0,10.0,10.0,10.0
25019,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25022,87.0,9.0,10.0,9.0,10.0,9.0,9.0
25023,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25024,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25025,95.0,10.0,10.0,10.0,10.0,10.0,10.0
25026,98.0,10.0,10.0,10.0,10.0,10.0,10.0
25027,93.0,10.0,10.0,10.0,10.0,10.0,9.0
25029,90.0,9.0,9.0,10.0,10.0,10.0,10.0
25031,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25032,80.0,10.0,10.0,4.0,10.0,10.0,8.0
25034,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25035,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25036,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25037,96.0,10.0,10.0,9.0,10.0,10.0,9.0
25038,83.0,9.0,9.0,10.0,10.0,10.0,9.0
25039,100.0,10.0,8.0,10.0,10.0,10.0,10.0
25041,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25042,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25043,89.0,9.0,8.0,10.0,9.0,10.0,9.0
25044,96.0,9.0,9.0,10.0,10.0,9.0,9.0
25046,89.0,10.0,9.0,10.0,10.0,10.0,9.0
25049,60.0,9.0,6.0,7.0,6.0,10.0,8.0
25050,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25051,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25053,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25055,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25056,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25057,86.0,9.0,9.0,10.0,10.0,10.0,9.0
25058,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25059,87.0,9.0,9.0,9.0,9.0,10.0,9.0
25060,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25061,98.0,10.0,9.0,10.0,10.0,10.0,10.0
25062,87.0,7.0,8.0,10.0,9.0,9.0,8.0
25064,99.0,10.0,10.0,10.0,10.0,10.0,10.0
25065,100.0,10.0,10.0,10.0,10.0,10.0,10.0
25067,95.0,10.0,10.0,10.0,10.0,9.0,10.0
25068,93.0,10.0,10.0,9.0,10.0,9.0,9.0
25069,87.0,9.0,9.0,9.0,9.0,10.0,9.0
25070,97.0,10.0,10.0,10.0,10.0,10.0,10.0
25071,100.0,8.0,10.0,10.0,10.0,10.0,10.0
